# origin lat lon dep mag type
2019-09-26T10:59:25.648 40.9035 28.1502 8 5.7 mww
2019-09-26T00:39:59.361 -3.6266 128.4155 10 5.5 mww
2019-09-25T23:46:43.543 -3.4528 128.3699 12.26 6.5 mww
2019-09-24T21:19:47.423 -33.8212 56.2997 10 6 mww
