time, latitude, longitude, depth, depthUnits, magnitude, magnitudeType
20190704T17:33:48.530Z, 35.70750, -117.50150, 11.780, KILOMETER, 6.40, mww
20190706T03:19:52.260Z, 35.76883, -117.59717,  1.860, KILOMETER, 7.10, mww
20190706T03:47:52.980Z, 35.90800, -117.74833,  7.290, KILOMETER, 5.50, mww
